# BUNDESLIGA
FC Bayern Muenchen,logos/bayern-munich-logo.png
Schalke 04,logos/FC_Schalke_04_Logo.svg.png
Borussia Dortmund,logos/Borussia_Dortmund.png
Borussia Mgladbach,logos/Vfl_borussia_monchengladbach.png
# EPL
Arsenal,logos/Arsenal-icon.png
Chelsea,logos/Chelsea_FC.png
Manchester United,logos/manchester_united_logo.png
Manchester City,logos/manchester-city-logo.png
Tottenham Hotspur,logos/Tottenham-Hotspur-icon.png
Liverpool,logos/liverpool-logo.png
Everton,logos/Everton_FC_Crest-colour.svg.png
